"AnimalID","OtherID"
"Aaalva","Aalva"
"Aathabasca","Ath"
"Adam","Uplip"
"Atitlan","Malewithbrighteyerings"
"Avon","Appy"
"Babyzuni2021","Babyfleshy2021"
"Babygoose2021","Babycrazeyeyes2021"
"Babymackenzie2017","Babyschnauzli2017"
"Babelas","M30"
"Bingo","Jm"
"Bougainville","Goldie"
"Byron","Smc"
"Byron","Minielton"
"Cairo","Cairo"
"Cayman","Littlecameron"
"Charles","Littlecharles"
"Charles","Jb"
"Cuba","Kinktail"
"Curaco","Spot"
"Darwin","Zazoo"
"Delilah","Rainbow"
"Digby","Rhiannon"
"Dokos","Denmark"
"Easter","Smashy"
"Easter","Mous"
"Eivissa","Newmale090622"
"Elton","Smb"
"Engel","Chouchou"
"Engel","Jc"
"Ermelo","Newmale02"
"Ertjies","Ja"
"Ertjies","Smallballs"
"Fluister","Jack"
"Furryglen","Blackbelly"
"Fakegeorge","Fakegeorge"
"Gesels","Littleboks"
"Gesels","Jg"
"Goose","Crazyeyes"
"Grote","Ji"
"Grote","Bigballs"
"Hamlet","Sma"
"Hawai","Newmale110622"
"Hawai","Formentera"
"Hlokoloza","Hlebe"
"Imposter","Lennonimposter"
"Juv1","Juv1"
"Juv2","Juv2"
"Jackie","Littlejackie"
"Jackie","Jd"
"Jenny","Oldcamilla"
"Kenneth","Joe"
"Kodiak","Schnauzli"
"Mackanzie","Asiatic"
"Mandy","Newmale0922"
"Mara","Spottyarm"
"Merlin","Littlemerlin"
"Merlin","Jf"
"Mfolozi","Hunchback"
"Moonie","Babytang2012"
"Mousse","Jg"
"Neuchatel","M10"
"Newmale3","Newmale3"
"Okucane","Dot"
"Olona","Bumpyheadmale"
"Oscar","Dumbledore"
"Otter","Ottline"
"Ouagadougou","Shakespeare"
"Pearl","Littlealmond"
"Propriano","Prague"
"Quito","Santiago"
"Rosemary","Daria"
"Shakespeare","Ouagadougou"
"Smashy","Mous"
"Styx","Littleevil"
"Symetric","Simetric"
"Teddibeer","Christmas"
"Teddibeer","Blinky"
"Tere","F10"
"Tortuga","Brokenfinger"
"Tweed","Fluffy"
"Tyler","Garry"
"Udine","Upland"
"Valerie","Squishy"
"Vincent","Darkface"
"Vryheid","Newmale06.22"
"Xiushan","Decoloured"
"Yamp","Babyyuko2021"
"Yamp","Yamp"
"Yodo","Yaq"
"Yub","Yuk"
"Yub","Yuki"
"Zeia","Jucar"
"Zeus","Collaredmale"
"Zuni","Fleshy"
"Littleblind","Jl"
"Zeus","MaleCollar"
"Plainjane","PlainJane"
"Vryheid","NewMale06.22"
